id,name,price,price_delta_season,price_delta_race,probability_price_up_percentage,probability_price_down_percentage,selection_percentage,selection_percentage_delta_season,datetime
16,L. Norris,13.2,0.1,0.1,69,0,53,2,2021-03-31 03:14:42
28,M. Schumacher,5.8,0.0,0.0,0,18,27,0,2021-03-31 03:14:42
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 03:14:42
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 03:14:42
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 03:14:42
21,F. Alonso,15.5,-0.1,-0.1,0,98,13,-1,2021-03-31 03:14:42
1,Ferrari,18.2,0.1,0.1,59,0,8,0,2021-03-31 03:14:42
29,N. Mazepin,5.4,-0.1,-0.1,0,7,5,0,2021-03-31 03:34:43
26,K. Raikkonen,9.6,0.0,0.0,0,86,15,0,2021-03-31 03:34:43
4,Mercedes,38.0,0.0,0.0,0,93,12,0,2021-03-31 03:34:43
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 03:34:43
6,Alpine,15.3,-0.1,-0.1,0,66,3,0,2021-03-31 03:34:43
5,Red Bull,26.0,0.1,0.1,9,0,31,1,2021-03-31 03:34:43
25,Y. Tsunoda,9.0,0.2,0.2,79,0,29,3,2021-03-31 03:34:43
19,S. Vettel,15.9,-0.3,-0.3,0,93,17,-2,2021-03-31 03:34:43
23,C. Sainz,14.4,0.0,0.0,0,38,27,0,2021-03-31 03:34:43
9,Aston Martin,17.3,-0.3,-0.3,0,65,7,-1,2021-03-31 03:34:43
7,AlphaTauri,12.9,0.2,0.2,16,0,6,0,2021-03-31 03:34:43
24,P. Gasly,11.7,0.0,0.0,84,0,43,1,2021-03-31 03:34:43
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 03:34:43
14,M. Verstappen,24.9,0.1,0.1,93,0,52,2,2021-03-31 03:34:43
22,C. Leclerc,17.1,0.3,0.3,15,0,29,2,2021-03-31 03:34:43
18,L. Stroll,13.8,-0.1,-0.1,0,11,10,-1,2021-03-31 03:34:43
13,V. Bottas,23.5,-0.1,-0.1,0,2,13,0,2021-03-31 03:34:43
12,L. Hamilton,33.5,0.0,0.0,0,53,29,0,2021-03-31 03:34:43
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 03:34:43
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 03:34:43
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 03:34:43
20,E. Ocon,9.9,-0.2,-0.2,0,13,16,-1,2021-03-31 03:34:43
17,D. Ricciardo,17.1,-0.2,-0.2,0,12,37,-2,2021-03-31 03:34:43
16,L. Norris,13.2,0.1,0.1,69,0,53,2,2021-03-31 03:34:43
28,M. Schumacher,5.8,0.0,0.0,0,18,27,0,2021-03-31 03:34:43
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 03:34:43
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 03:34:43
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 03:34:43
21,F. Alonso,15.5,-0.1,-0.1,0,98,13,-1,2021-03-31 03:34:43
1,Ferrari,18.2,0.1,0.1,59,0,8,0,2021-03-31 03:34:43
29,N. Mazepin,5.4,-0.1,-0.1,0,8,5,0,2021-03-31 03:54:44
26,K. Raikkonen,9.6,0.0,0.0,0,86,15,0,2021-03-31 03:54:44
4,Mercedes,38.0,0.0,0.0,0,94,12,0,2021-03-31 03:54:44
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 03:54:44
6,Alpine,15.3,-0.1,-0.1,0,67,3,0,2021-03-31 03:54:44
5,Red Bull,26.0,0.1,0.1,9,0,31,1,2021-03-31 03:54:44
25,Y. Tsunoda,9.0,0.2,0.2,80,0,29,3,2021-03-31 03:54:44
19,S. Vettel,15.9,-0.3,-0.3,0,94,17,-2,2021-03-31 03:54:44
23,C. Sainz,14.4,0.0,0.0,0,38,27,0,2021-03-31 03:54:44
9,Aston Martin,17.3,-0.3,-0.3,0,66,7,-1,2021-03-31 03:54:44
7,AlphaTauri,12.9,0.2,0.2,17,0,6,0,2021-03-31 03:54:44
24,P. Gasly,11.7,0.0,0.0,84,0,43,1,2021-03-31 03:54:44
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 03:54:44
14,M. Verstappen,24.9,0.1,0.1,94,0,52,2,2021-03-31 03:54:44
22,C. Leclerc,17.1,0.3,0.3,15,0,29,2,2021-03-31 03:54:44
18,L. Stroll,13.8,-0.1,-0.1,0,11,10,-1,2021-03-31 03:54:44
13,V. Bottas,23.5,-0.1,-0.1,0,2,13,0,2021-03-31 03:54:44
12,L. Hamilton,33.5,0.0,0.0,0,53,29,0,2021-03-31 03:54:44
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 03:54:44
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 03:54:44
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 03:54:44
20,E. Ocon,9.9,-0.2,-0.2,0,13,16,-1,2021-03-31 03:54:44
17,D. Ricciardo,17.1,-0.2,-0.2,0,13,37,-2,2021-03-31 03:54:44
16,L. Norris,13.2,0.1,0.1,70,0,53,2,2021-03-31 03:54:44
28,M. Schumacher,5.8,0.0,0.0,0,19,27,0,2021-03-31 03:54:44
15,S. Perez,18.3,-0.1,-0.1,2,0,32,0,2021-03-31 03:54:44
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 03:54:44
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 03:54:44
21,F. Alonso,15.5,-0.1,-0.1,0,99,13,-1,2021-03-31 03:54:44
1,Ferrari,18.2,0.1,0.1,60,0,8,0,2021-03-31 03:54:44
29,N. Mazepin,5.4,-0.1,-0.1,0,8,5,0,2021-03-31 04:14:45
26,K. Raikkonen,9.6,0.0,0.0,0,86,15,0,2021-03-31 04:14:45
4,Mercedes,38.0,0.0,0.0,0,94,12,0,2021-03-31 04:14:45
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 04:14:45
6,Alpine,15.3,-0.1,-0.1,0,67,3,0,2021-03-31 04:14:45
5,Red Bull,26.0,0.1,0.1,9,0,31,1,2021-03-31 04:14:45
25,Y. Tsunoda,9.0,0.2,0.2,80,0,29,3,2021-03-31 04:14:45
19,S. Vettel,15.9,-0.3,-0.3,0,94,17,-2,2021-03-31 04:14:45
23,C. Sainz,14.4,0.0,0.0,0,38,27,0,2021-03-31 04:14:45
9,Aston Martin,17.3,-0.3,-0.3,0,66,7,-1,2021-03-31 04:14:45
7,AlphaTauri,12.9,0.2,0.2,17,0,6,0,2021-03-31 04:14:45
24,P. Gasly,11.7,0.0,0.0,84,0,43,1,2021-03-31 04:14:45
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 04:14:45
14,M. Verstappen,24.9,0.1,0.1,94,0,52,2,2021-03-31 04:14:45
22,C. Leclerc,17.1,0.3,0.3,15,0,29,2,2021-03-31 04:14:45
18,L. Stroll,13.8,-0.1,-0.1,0,11,10,-1,2021-03-31 04:14:45
13,V. Bottas,23.5,-0.1,-0.1,0,2,13,0,2021-03-31 04:14:45
12,L. Hamilton,33.5,0.0,0.0,0,53,29,0,2021-03-31 04:14:45
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 04:14:45
31,N. Latifi,6.5,0.0,0.0,0,34,4,0,2021-03-31 04:14:45
2,Williams,6.3,0.0,0.0,0,17,1,0,2021-03-31 04:14:45
20,E. Ocon,9.9,-0.2,-0.2,0,13,16,-1,2021-03-31 04:14:45
17,D. Ricciardo,17.1,-0.2,-0.2,0,13,37,-2,2021-03-31 04:14:45
16,L. Norris,13.2,0.1,0.1,70,0,53,2,2021-03-31 04:14:45
28,M. Schumacher,5.8,0.0,0.0,0,19,27,0,2021-03-31 04:14:45
15,S. Perez,18.3,-0.1,-0.1,2,0,32,0,2021-03-31 04:14:45
27,A. Giovinazzi,7.9,0.0,0.0,0,31,8,0,2021-03-31 04:14:45
30,G. Russell,6.2,0.0,0.0,0,2,42,0,2021-03-31 04:14:45
21,F. Alonso,15.5,-0.1,-0.1,0,99,13,-1,2021-03-31 04:14:45
1,Ferrari,18.2,0.1,0.1,60,0,8,0,2021-03-31 04:14:45
4,Mercedes,37.9,-0.1,-0.1,0,0,12,0,2021-03-31 11:12:23
3,McLaren,18.9,0.0,0.0,14,0,30,0,2021-03-31 11:12:23
5,Red Bull,26.0,0.1,0.1,15,0,31,1,2021-03-31 11:12:23
6,Alpine,15.3,-0.1,-0.1,0,72,3,0,2021-03-31 11:12:23
25,Y. Tsunoda,9.0,0.2,0.2,90,0,29,3,2021-03-31 11:12:23
26,K. Raikkonen,9.6,0.0,0.0,0,92,15,0,2021-03-31 11:12:23
29,N. Mazepin,5.4,-0.1,-0.1,0,11,5,0,2021-03-31 11:12:23
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 11:12:23
18,L. Stroll,13.8,-0.1,-0.1,0,16,10,-1,2021-03-31 11:12:23
22,C. Leclerc,17.1,0.3,0.3,24,0,29,2,2021-03-31 11:12:23
24,P. Gasly,11.7,0.0,0.0,89,0,43,1,2021-03-31 11:12:23
14,M. Verstappen,25.0,0.2,0.2,1,0,52,2,2021-03-31 11:12:23
2,Williams,6.3,0.0,0.0,0,18,1,0,2021-03-31 11:12:23
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 11:12:23
12,L. Hamilton,33.5,0.0,0.0,0,57,29,0,2021-03-31 11:12:23
13,V. Bottas,23.5,-0.1,-0.1,0,4,13,0,2021-03-31 11:12:23
16,L. Norris,13.2,0.1,0.1,78,0,53,2,2021-03-31 11:12:23
17,D. Ricciardo,17.1,-0.2,-0.2,0,21,37,-2,2021-03-31 11:12:23
20,E. Ocon,9.9,-0.2,-0.2,0,20,16,-1,2021-03-31 11:12:23
28,M. Schumacher,5.8,0.0,0.0,0,17,27,0,2021-03-31 11:12:23
31,N. Latifi,6.5,0.0,0.0,0,35,4,0,2021-03-31 11:12:23
1,Ferrari,18.2,0.1,0.1,63,0,8,0,2021-03-31 11:12:23
7,AlphaTauri,12.9,0.2,0.2,25,0,6,0,2021-03-31 11:12:23
9,Aston Martin,17.3,-0.3,-0.3,0,77,7,-1,2021-03-31 11:12:23
15,S. Perez,18.3,-0.1,-0.1,1,0,32,0,2021-03-31 11:12:23
19,S. Vettel,15.8,-0.4,-0.4,0,6,17,-2,2021-03-31 11:12:23
21,F. Alonso,15.4,-0.2,-0.2,0,6,13,-1,2021-03-31 11:12:23
23,C. Sainz,14.4,0.0,0.0,0,44,27,0,2021-03-31 11:12:23
27,A. Giovinazzi,7.9,0.0,0.0,0,34,8,0,2021-03-31 11:12:23
30,G. Russell,6.2,0.0,0.0,0,3,42,0,2021-03-31 11:12:23
4,Mercedes,37.9,-0.1,-0.1,0,0,12,0,2021-03-31 11:32:24
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-03-31 11:32:24
5,Red Bull,26.0,0.1,0.1,17,0,31,1,2021-03-31 11:32:24
6,Alpine,15.3,-0.1,-0.1,0,71,3,0,2021-03-31 11:32:24
25,Y. Tsunoda,9.0,0.2,0.2,88,0,29,3,2021-03-31 11:32:24
26,K. Raikkonen,9.6,0.0,0.0,0,90,15,0,2021-03-31 11:32:24
29,N. Mazepin,5.4,-0.1,-0.1,0,11,5,0,2021-03-31 11:32:24
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 11:32:24
18,L. Stroll,13.8,-0.1,-0.1,0,16,10,-1,2021-03-31 11:32:24
22,C. Leclerc,17.1,0.3,0.3,26,0,29,2,2021-03-31 11:32:24
24,P. Gasly,11.7,0.0,0.0,87,0,43,1,2021-03-31 11:32:24
14,M. Verstappen,25.0,0.2,0.2,2,0,52,2,2021-03-31 11:32:24
2,Williams,6.3,0.0,0.0,0,18,1,0,2021-03-31 11:32:24
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 11:32:24
12,L. Hamilton,33.5,0.0,0.0,0,56,29,0,2021-03-31 11:32:24
13,V. Bottas,23.5,-0.1,-0.1,0,4,13,0,2021-03-31 11:32:24
16,L. Norris,13.2,0.1,0.1,77,0,53,2,2021-03-31 11:32:24
17,D. Ricciardo,17.1,-0.2,-0.2,0,21,37,-2,2021-03-31 11:32:24
20,E. Ocon,9.9,-0.2,-0.2,0,20,16,-1,2021-03-31 11:32:24
28,M. Schumacher,5.8,0.0,0.0,0,15,27,0,2021-03-31 11:32:24
31,N. Latifi,6.5,0.0,0.0,0,35,4,0,2021-03-31 11:32:24
1,Ferrari,18.2,0.1,0.1,61,0,8,0,2021-03-31 11:32:24
7,AlphaTauri,12.9,0.2,0.2,24,0,6,0,2021-03-31 11:32:24
9,Aston Martin,17.3,-0.3,-0.3,0,76,7,-1,2021-03-31 11:32:24
15,S. Perez,18.3,-0.1,-0.1,0,0,32,0,2021-03-31 11:32:24
19,S. Vettel,15.8,-0.4,-0.4,0,7,17,-2,2021-03-31 11:32:24
21,F. Alonso,15.4,-0.2,-0.2,0,7,13,-1,2021-03-31 11:32:24
23,C. Sainz,14.4,0.0,0.0,0,44,27,0,2021-03-31 11:32:24
27,A. Giovinazzi,7.9,0.0,0.0,0,33,8,0,2021-03-31 11:32:24
30,G. Russell,6.2,0.0,0.0,0,3,42,0,2021-03-31 11:32:24
4,Mercedes,37.9,-0.1,-0.1,0,1,12,0,2021-03-31 11:52:24
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-03-31 11:52:24
5,Red Bull,26.0,0.1,0.1,19,0,31,1,2021-03-31 11:52:24
6,Alpine,15.3,-0.1,-0.1,0,73,3,0,2021-03-31 11:52:24
25,Y. Tsunoda,9.0,0.2,0.2,90,0,29,3,2021-03-31 11:52:24
26,K. Raikkonen,9.6,0.0,0.0,0,92,15,0,2021-03-31 11:52:24
29,N. Mazepin,5.4,-0.1,-0.1,0,12,5,0,2021-03-31 11:52:24
31,N. Latifi,6.5,0.0,0.0,0,36,4,0,2021-03-31 11:52:24
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 11:52:24
18,L. Stroll,13.8,-0.1,-0.1,0,17,10,-1,2021-03-31 11:52:24
22,C. Leclerc,17.1,0.3,0.3,29,0,29,2,2021-03-31 11:52:24
24,P. Gasly,11.7,0.0,0.0,90,0,43,1,2021-03-31 11:52:24
14,M. Verstappen,25.0,0.2,0.2,3,0,52,2,2021-03-31 11:52:24
2,Williams,6.3,0.0,0.0,0,19,1,0,2021-03-31 11:52:24
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 11:52:24
12,L. Hamilton,33.5,0.0,0.0,0,58,29,0,2021-03-31 11:52:24
13,V. Bottas,23.5,-0.1,-0.1,0,5,13,0,2021-03-31 11:52:24
16,L. Norris,13.2,0.1,0.1,79,0,53,2,2021-03-31 11:52:24
17,D. Ricciardo,17.1,-0.2,-0.2,0,23,37,-2,2021-03-31 11:52:24
20,E. Ocon,9.9,-0.2,-0.2,0,21,16,-1,2021-03-31 11:52:24
28,M. Schumacher,5.8,0.0,0.0,0,15,27,0,2021-03-31 11:52:24
1,Ferrari,18.2,0.1,0.1,62,0,8,0,2021-03-31 11:52:24
7,AlphaTauri,12.9,0.2,0.2,25,0,6,0,2021-03-31 11:52:24
9,Aston Martin,17.3,-0.3,-0.3,0,79,7,-1,2021-03-31 11:52:24
15,S. Perez,18.3,-0.1,-0.1,0,0,32,0,2021-03-31 11:52:24
19,S. Vettel,15.8,-0.4,-0.4,0,8,17,-2,2021-03-31 11:52:24
21,F. Alonso,15.4,-0.2,-0.2,0,8,13,-1,2021-03-31 11:52:24
23,C. Sainz,14.4,0.0,0.0,0,45,27,0,2021-03-31 11:52:24
27,A. Giovinazzi,7.9,0.0,0.0,0,34,8,0,2021-03-31 11:52:24
30,G. Russell,6.2,0.0,0.0,0,4,42,0,2021-03-31 11:52:24
4,Mercedes,37.9,-0.1,-0.1,0,1,12,0,2021-03-31 12:12:25
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-03-31 12:12:25
5,Red Bull,26.0,0.1,0.1,19,0,31,1,2021-03-31 12:12:25
6,Alpine,15.3,-0.1,-0.1,0,73,3,0,2021-03-31 12:12:25
25,Y. Tsunoda,9.0,0.2,0.2,90,0,29,3,2021-03-31 12:12:25
26,K. Raikkonen,9.6,0.0,0.0,0,92,15,0,2021-03-31 12:12:25
29,N. Mazepin,5.4,-0.1,-0.1,0,12,5,0,2021-03-31 12:12:25
31,N. Latifi,6.5,0.0,0.0,0,36,4,0,2021-03-31 12:12:25
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 12:12:25
18,L. Stroll,13.8,-0.1,-0.1,0,17,10,-1,2021-03-31 12:12:25
22,C. Leclerc,17.1,0.3,0.3,29,0,29,2,2021-03-31 12:12:25
24,P. Gasly,11.7,0.0,0.0,90,0,43,1,2021-03-31 12:12:25
14,M. Verstappen,25.0,0.2,0.2,3,0,52,2,2021-03-31 12:12:25
2,Williams,6.3,0.0,0.0,0,19,1,0,2021-03-31 12:12:25
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 12:12:25
12,L. Hamilton,33.5,0.0,0.0,0,58,29,0,2021-03-31 12:12:25
13,V. Bottas,23.5,-0.1,-0.1,0,5,13,0,2021-03-31 12:12:25
16,L. Norris,13.2,0.1,0.1,79,0,53,2,2021-03-31 12:12:25
17,D. Ricciardo,17.1,-0.2,-0.2,0,23,37,-2,2021-03-31 12:12:25
20,E. Ocon,9.9,-0.2,-0.2,0,21,16,-1,2021-03-31 12:12:25
28,M. Schumacher,5.8,0.0,0.0,0,15,27,0,2021-03-31 12:12:25
1,Ferrari,18.2,0.1,0.1,62,0,8,0,2021-03-31 12:12:25
7,AlphaTauri,12.9,0.2,0.2,25,0,6,0,2021-03-31 12:12:25
9,Aston Martin,17.3,-0.3,-0.3,0,79,7,-1,2021-03-31 12:12:25
15,S. Perez,18.3,-0.1,-0.1,0,0,32,0,2021-03-31 12:12:25
19,S. Vettel,15.8,-0.4,-0.4,0,8,17,-2,2021-03-31 12:12:25
21,F. Alonso,15.4,-0.2,-0.2,0,8,13,-1,2021-03-31 12:12:25
23,C. Sainz,14.4,0.0,0.0,0,45,27,0,2021-03-31 12:12:25
27,A. Giovinazzi,7.9,0.0,0.0,0,34,8,0,2021-03-31 12:12:25
30,G. Russell,6.2,0.0,0.0,0,4,42,0,2021-03-31 12:12:25
4,Mercedes,37.9,-0.1,-0.1,0,1,12,0,2021-03-31 12:32:26
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-03-31 12:32:26
5,Red Bull,26.0,0.1,0.1,19,0,31,1,2021-03-31 12:32:26
6,Alpine,15.3,-0.1,-0.1,0,73,3,0,2021-03-31 12:32:26
25,Y. Tsunoda,9.0,0.2,0.2,90,0,29,3,2021-03-31 12:32:26
26,K. Raikkonen,9.6,0.0,0.0,0,92,15,0,2021-03-31 12:32:26
29,N. Mazepin,5.4,-0.1,-0.1,0,12,5,0,2021-03-31 12:32:26
31,N. Latifi,6.5,0.0,0.0,0,36,4,0,2021-03-31 12:32:26
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 12:32:26
18,L. Stroll,13.8,-0.1,-0.1,0,17,10,-1,2021-03-31 12:32:26
22,C. Leclerc,17.1,0.3,0.3,29,0,29,2,2021-03-31 12:32:26
24,P. Gasly,11.7,0.0,0.0,90,0,43,1,2021-03-31 12:32:26
14,M. Verstappen,25.0,0.2,0.2,3,0,52,2,2021-03-31 12:32:26
2,Williams,6.3,0.0,0.0,0,19,1,0,2021-03-31 12:32:26
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 12:32:26
12,L. Hamilton,33.5,0.0,0.0,0,58,29,0,2021-03-31 12:32:26
13,V. Bottas,23.5,-0.1,-0.1,0,5,13,0,2021-03-31 12:32:26
16,L. Norris,13.2,0.1,0.1,79,0,53,2,2021-03-31 12:32:26
17,D. Ricciardo,17.1,-0.2,-0.2,0,23,37,-2,2021-03-31 12:32:26
20,E. Ocon,9.9,-0.2,-0.2,0,21,16,-1,2021-03-31 12:32:26
28,M. Schumacher,5.8,0.0,0.0,0,15,27,0,2021-03-31 12:32:26
1,Ferrari,18.2,0.1,0.1,62,0,8,0,2021-03-31 12:32:26
7,AlphaTauri,12.9,0.2,0.2,25,0,6,0,2021-03-31 12:32:26
9,Aston Martin,17.3,-0.3,-0.3,0,79,7,-1,2021-03-31 12:32:26
15,S. Perez,18.3,-0.1,-0.1,0,0,32,0,2021-03-31 12:32:26
19,S. Vettel,15.8,-0.4,-0.4,0,8,17,-2,2021-03-31 12:32:26
21,F. Alonso,15.4,-0.2,-0.2,0,8,13,-1,2021-03-31 12:32:26
23,C. Sainz,14.4,0.0,0.0,0,45,27,0,2021-03-31 12:32:26
27,A. Giovinazzi,7.9,0.0,0.0,0,34,8,0,2021-03-31 12:32:26
30,G. Russell,6.2,0.0,0.0,0,4,42,0,2021-03-31 12:32:26
4,Mercedes,37.9,-0.1,-0.1,0,1,12,0,2021-03-31 12:52:27
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-03-31 12:52:27
5,Red Bull,26.0,0.1,0.1,21,0,31,1,2021-03-31 12:52:27
6,Alpine,15.3,-0.1,-0.1,0,71,3,0,2021-03-31 12:52:27
25,Y. Tsunoda,9.0,0.2,0.2,89,0,29,3,2021-03-31 12:52:27
26,K. Raikkonen,9.6,0.0,0.0,0,91,15,0,2021-03-31 12:52:27
29,N. Mazepin,5.4,-0.1,-0.1,0,12,5,0,2021-03-31 12:52:27
31,N. Latifi,6.5,0.0,0.0,0,35,4,0,2021-03-31 12:52:27
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 12:52:27
18,L. Stroll,13.8,-0.1,-0.1,0,17,10,-1,2021-03-31 12:52:27
22,C. Leclerc,17.1,0.3,0.3,29,0,29,2,2021-03-31 12:52:27
24,P. Gasly,11.7,0.0,0.0,88,0,43,1,2021-03-31 12:52:27
14,M. Verstappen,25.0,0.2,0.2,4,0,52,2,2021-03-31 12:52:27
2,Williams,6.3,0.0,0.0,0,18,1,0,2021-03-31 12:52:27
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 12:52:27
12,L. Hamilton,33.5,0.0,0.0,0,57,29,0,2021-03-31 12:52:27
13,V. Bottas,23.5,-0.1,-0.1,0,5,13,0,2021-03-31 12:52:27
16,L. Norris,13.2,0.1,0.1,78,0,53,2,2021-03-31 12:52:27
17,D. Ricciardo,17.1,-0.2,-0.2,0,24,37,-2,2021-03-31 12:52:27
20,E. Ocon,9.9,-0.2,-0.2,0,22,16,-1,2021-03-31 12:52:27
28,M. Schumacher,5.8,0.0,0.0,0,14,27,0,2021-03-31 12:52:27
1,Ferrari,18.2,0.1,0.1,61,0,8,0,2021-03-31 12:52:27
7,AlphaTauri,12.9,0.2,0.2,23,0,6,0,2021-03-31 12:52:27
9,Aston Martin,17.3,-0.3,-0.3,0,78,7,-1,2021-03-31 12:52:27
15,S. Perez,18.3,-0.1,-0.1,0,0,32,0,2021-03-31 12:52:27
19,S. Vettel,15.8,-0.4,-0.4,0,10,17,-2,2021-03-31 12:52:27
21,F. Alonso,15.4,-0.2,-0.2,0,9,13,-1,2021-03-31 12:52:27
23,C. Sainz,14.4,0.0,0.0,0,44,27,0,2021-03-31 12:52:27
27,A. Giovinazzi,7.9,0.0,0.0,0,34,8,0,2021-03-31 12:52:27
30,G. Russell,6.2,0.0,0.0,0,4,42,0,2021-03-31 12:52:27
4,Mercedes,37.9,-0.1,-0.1,0,1,12,0,2021-03-31 13:12:27
3,McLaren,18.9,0.0,0.0,12,0,30,0,2021-03-31 13:12:27
5,Red Bull,26.0,0.1,0.1,21,0,31,1,2021-03-31 13:12:27
6,Alpine,15.3,-0.1,-0.1,0,71,3,0,2021-03-31 13:12:27
25,Y. Tsunoda,9.0,0.2,0.2,89,0,29,3,2021-03-31 13:12:27
26,K. Raikkonen,9.6,0.0,0.0,0,91,15,0,2021-03-31 13:12:27
29,N. Mazepin,5.4,-0.1,-0.1,0,12,5,0,2021-03-31 13:12:27
31,N. Latifi,6.5,0.0,0.0,0,35,4,0,2021-03-31 13:12:27
8,Alfa Romeo,8.9,0.0,0.0,1,0,1,0,2021-03-31 13:12:27
18,L. Stroll,13.8,-0.1,-0.1,0,17,10,-1,2021-03-31 13:12:27
22,C. Leclerc,17.1,0.3,0.3,29,0,29,2,2021-03-31 13:12:27
24,P. Gasly,11.7,0.0,0.0,88,0,43,1,2021-03-31 13:12:27
14,M. Verstappen,25.0,0.2,0.2,4,0,52,2,2021-03-31 13:12:27
2,Williams,6.3,0.0,0.0,0,18,1,0,2021-03-31 13:12:27
10,Haas,6.1,0.0,0.0,0,13,1,0,2021-03-31 13:12:27
12,L. Hamilton,33.5,0.0,0.0,0,57,29,0,2021-03-31 13:12:27
13,V. Bottas,23.5,-0.1,-0.1,0,5,13,0,2021-03-31 13:12:27
16,L. Norris,13.2,0.1,0.1,78,0,53,2,2021-03-31 13:12:27
17,D. Ricciardo,17.1,-0.2,-0.2,0,24,37,-2,2021-03-31 13:12:27
20,E. Ocon,9.9,-0.2,-0.2,0,22,16,-1,2021-03-31 13:12:27
28,M. Schumacher,5.8,0.0,0.0,0,14,27,0,2021-03-31 13:12:27
1,Ferrari,18.2,0.1,0.1,61,0,8,0,2021-03-31 13:12:27
7,AlphaTauri,12.9,0.2,0.2,23,0,6,0,2021-03-31 13:12:27
9,Aston Martin,17.3,-0.3,-0.3,0,78,7,-1,2021-03-31 13:12:27
15,S. Perez,18.3,-0.1,-0.1,0,0,32,0,2021-03-31 13:12:27
19,S. Vettel,15.8,-0.4,-0.4,0,10,17,-2,2021-03-31 13:12:27
21,F. Alonso,15.4,-0.2,-0.2,0,9,13,-1,2021-03-31 13:12:27
23,C. Sainz,14.4,0.0,0.0,0,44,27,0,2021-03-31 13:12:27
27,A. Giovinazzi,7.9,0.0,0.0,0,34,8,0,2021-03-31 13:12:27
30,G. Russell,6.2,0.0,0.0,0,4,42,0,2021-03-31 13:12:27
4,Mercedes,37.9,-0.1,-0.1,0,3,12,0,2021-03-31 13:32:28
3,McLaren,18.9,0.0,0.0,10,0,30,0,2021-03-31 13:32:28
5,Red Bull,26.0,0.1,0.1,29,0,31,1,2021-03-31 13:32:28
6,Alpine,15.3,-0.1,-0.1,0,75,3,0,2021-03-31 13:32:28
25,Y. Tsunoda,9.0,0.2,0.2,93,0,29,3,2021-03-31 13:32:28
26,K. Raikkonen,9.6,0.0,0.0,0,88,15,0,2021-03-31 13:32:28
29,N. Mazepin,5.4,-0.1,-0.1,0,13,5,0,2021-03-31 13:32:28
31,N. Latifi,6.5,0.0,0.0,0,37,4,0,2021-03-31 13:32:28
8,Alfa Romeo,8.9,0.0,0.0,0,0,1,0,2021-03-31 13:32:28
18,L. Stroll,13.8,-0.1,-0.1,0,19,10,-1,2021-03-31 13:32:28
22,C. Leclerc,17.1,0.3,0.3,36,0,29,2,2021-03-31 13:32:28
24,P. Gasly,11.7,0.0,0.0,91,0,43,1,2021-03-31 13:32:28
14,M. Verstappen,25.0,0.2,0.2,7,0,52,2,2021-03-31 13:32:28
2,Williams,6.3,0.0,0.0,0,19,1,0,2021-03-31 13:32:28
10,Haas,6.1,0.0,0.0,0,14,1,0,2021-03-31 13:32:28
12,L. Hamilton,33.5,0.0,0.0,0,60,29,0,2021-03-31 13:32:28
13,V. Bottas,23.5,-0.1,-0.1,0,7,13,0,2021-03-31 13:32:28
