asset_id,name,price,sentiment,selection_percentage,date_time,timestamp
5,Red Bull,32.4,-37,13,2022-03-24 23:02:11,1648162931
2,Williams,6.9,-60,4,2022-03-24 23:02:11,1648162931
22,Y. Tsunoda,8.5,-93,14,2022-03-24 23:02:11,1648162931
26,N. Latifi,6.9,-18,6,2022-03-24 23:02:11,1648162931
17,L. Norris,15.7,-65,30,2022-03-24 23:02:11,1648162931
23,L. Stroll,9.3,-52,9,2022-03-24 23:02:11,1648162931
24,N. Hulkenberg,11.5,0,14,2022-03-24 23:02:11,1648162931
16,C. Sainz,17.1,73,45,2022-03-24 23:02:11,1648162931
3,McLaren,18.0,-26,15,2022-03-24 23:02:11,1648162931
20,F. Alonso,12.4,-30,21,2022-03-24 23:02:11,1648162931
12,G. Russell,24.0,-72,22,2022-03-24 23:02:11,1648162931
11,L. Hamilton,30.9,-31,18,2022-03-24 23:02:11,1648162931
19,E. Ocon,12.2,-5,13,2022-03-24 23:02:11,1648162931
25,A. Albon,7.4,-25,17,2022-03-24 23:02:11,1648162931
13,M. Verstappen,30.5,-46,38,2022-03-24 23:02:11,1648162931
8,Alfa Romeo,8.3,17,4,2022-03-24 23:02:11,1648162931
14,S. Perez,17.6,0,28,2022-03-24 23:02:11,1648162931
15,C. Leclerc,18.4,24,56,2022-03-24 23:02:11,1648162931
9,Aston Martin,11.3,-7,4,2022-03-25 00:22:53,1648167773
29,M. Schumacher,6.5,-79,24,2022-03-25 00:22:53,1648167773
28,Z. Guanyu,8.1,7,7,2022-03-25 00:22:53,1648167773
4,Mercedes,34.4,-90,7,2022-03-25 00:22:53,1648167773
21,P. Gasly,13.4,-26,34,2022-03-25 00:22:53,1648167773
10,Haas,6.2,29,4,2022-03-25 00:22:53,1648167773
1,Ferrari,25.5,6,47,2022-03-25 00:22:53,1648167773
30,K. Magnussen,5.9,8,48,2022-03-25 00:22:53,1648167773
7,AlphaTauri,10.4,-40,4,2022-03-25 00:22:53,1648167773
18,D. Ricciardo,14.1,-60,14,2022-03-25 00:22:53,1648167773
27,V. Bottas,9.3,31,43,2022-03-25 00:22:53,1648167773
6,Alpine,14.0,-84,4,2022-03-25 00:22:53,1648167773
5,Red Bull,32.4,-39,13,2022-03-25 00:22:53,1648167773
2,Williams,6.9,-66,4,2022-03-25 00:22:53,1648167773
22,Y. Tsunoda,8.5,-94,14,2022-03-25 00:22:53,1648167773
26,N. Latifi,6.9,-19,6,2022-03-25 00:22:53,1648167773
17,L. Norris,15.7,-68,29,2022-03-25 00:22:53,1648167773
23,L. Stroll,9.3,-54,9,2022-03-25 00:22:53,1648167773
24,N. Hulkenberg,11.5,0,14,2022-03-25 00:22:53,1648167773
16,C. Sainz,17.1,77,45,2022-03-25 00:22:53,1648167773
3,McLaren,18.0,-32,15,2022-03-25 00:22:53,1648167773
20,F. Alonso,12.4,-31,21,2022-03-25 00:22:53,1648167773
12,G. Russell,24.0,-75,22,2022-03-25 00:22:53,1648167773
11,L. Hamilton,30.9,-37,18,2022-03-25 00:22:53,1648167773
19,E. Ocon,12.2,-5,13,2022-03-25 00:22:53,1648167773
25,A. Albon,7.4,-27,17,2022-03-25 00:22:53,1648167773
13,M. Verstappen,30.5,-48,38,2022-03-25 00:22:53,1648167773
8,Alfa Romeo,8.3,16,4,2022-03-25 00:22:53,1648167773
14,S. Perez,17.6,-1,28,2022-03-25 00:22:53,1648167773
15,C. Leclerc,18.4,31,56,2022-03-25 00:22:53,1648167773
4,Mercedes,34.3,0,7,2022-03-25 02:11:08,1648174268
9,Aston Martin,11.3,-16,4,2022-03-25 02:11:08,1648174268
29,M. Schumacher,6.5,-79,24,2022-03-25 02:11:08,1648174268
28,Z. Guanyu,8.1,8,7,2022-03-25 02:11:08,1648174268
21,P. Gasly,13.4,-28,34,2022-03-25 02:11:08,1648174268
10,Haas,6.2,26,4,2022-03-25 02:11:08,1648174268
1,Ferrari,25.5,24,48,2022-03-25 02:11:08,1648174268
30,K. Magnussen,5.9,12,48,2022-03-25 02:11:08,1648174268
7,AlphaTauri,10.4,-45,4,2022-03-25 02:11:08,1648174268
18,D. Ricciardo,14.1,-66,14,2022-03-25 02:11:08,1648174268
27,V. Bottas,9.3,40,44,2022-03-25 02:11:08,1648174268
6,Alpine,14.0,-90,4,2022-03-25 02:11:08,1648174268
5,Red Bull,32.4,-45,13,2022-03-25 02:11:08,1648174268
2,Williams,6.9,-78,4,2022-03-25 02:11:08,1648174268
22,Y. Tsunoda,8.5,-96,14,2022-03-25 02:11:08,1648174268
26,N. Latifi,6.9,-20,6,2022-03-25 02:11:08,1648174268
17,L. Norris,15.7,-73,29,2022-03-25 02:11:08,1648174268
23,L. Stroll,9.3,-57,9,2022-03-25 02:11:08,1648174268
24,N. Hulkenberg,11.5,0,14,2022-03-25 02:11:08,1648174268
16,C. Sainz,17.1,84,45,2022-03-25 02:11:08,1648174268
3,McLaren,18.0,-39,15,2022-03-25 02:11:08,1648174268
20,F. Alonso,12.4,-33,21,2022-03-25 02:11:08,1648174268
12,G. Russell,24.0,-81,22,2022-03-25 02:11:08,1648174268
11,L. Hamilton,30.9,-46,18,2022-03-25 02:11:08,1648174268
19,E. Ocon,12.2,-4,13,2022-03-25 02:11:08,1648174268
25,A. Albon,7.4,-29,17,2022-03-25 02:11:08,1648174268
13,M. Verstappen,30.5,-52,38,2022-03-25 02:11:08,1648174268
8,Alfa Romeo,8.3,12,4,2022-03-25 02:11:08,1648174268
14,S. Perez,17.6,-2,28,2022-03-25 02:11:08,1648174268
15,C. Leclerc,18.4,42,56,2022-03-25 02:11:08,1648174268
4,Mercedes,34.3,-4,7,2022-03-25 03:10:56,1648177856
9,Aston Martin,11.3,-19,4,2022-03-25 03:10:56,1648177856
29,M. Schumacher,6.5,-80,24,2022-03-25 03:10:56,1648177856
28,Z. Guanyu,8.1,9,7,2022-03-25 03:10:56,1648177856
21,P. Gasly,13.4,-29,34,2022-03-25 03:10:56,1648177856
10,Haas,6.2,25,4,2022-03-25 03:10:56,1648177856
1,Ferrari,25.5,30,48,2022-03-25 03:10:56,1648177856
30,K. Magnussen,5.9,13,48,2022-03-25 03:10:56,1648177856
7,AlphaTauri,10.4,-47,4,2022-03-25 03:10:56,1648177856
18,D. Ricciardo,14.1,-68,14,2022-03-25 03:10:56,1648177856
27,V. Bottas,9.3,43,44,2022-03-25 03:10:56,1648177856
6,Alpine,14.0,-92,4,2022-03-25 03:10:56,1648177856
5,Red Bull,32.4,-47,13,2022-03-25 03:10:56,1648177856
2,Williams,6.9,-81,4,2022-03-25 03:10:56,1648177856
22,Y. Tsunoda,8.5,-96,14,2022-03-25 03:10:56,1648177856
26,N. Latifi,6.9,-21,6,2022-03-25 03:10:56,1648177856
17,L. Norris,15.7,-74,29,2022-03-25 03:10:56,1648177856
23,L. Stroll,9.3,-58,9,2022-03-25 03:10:56,1648177856
24,N. Hulkenberg,11.5,0,14,2022-03-25 03:10:56,1648177856
16,C. Sainz,17.1,87,46,2022-03-25 03:10:56,1648177856
3,McLaren,18.0,-42,15,2022-03-25 03:10:56,1648177856
20,F. Alonso,12.4,-34,21,2022-03-25 03:10:56,1648177856
12,G. Russell,24.0,-83,22,2022-03-25 03:10:56,1648177856
11,L. Hamilton,30.9,-49,18,2022-03-25 03:10:56,1648177856
19,E. Ocon,12.2,-5,13,2022-03-25 03:10:56,1648177856
25,A. Albon,7.4,-29,17,2022-03-25 03:10:56,1648177856
13,M. Verstappen,30.5,-54,38,2022-03-25 03:10:56,1648177856
8,Alfa Romeo,8.3,11,4,2022-03-25 03:10:56,1648177856
14,S. Perez,17.6,-3,28,2022-03-25 03:10:56,1648177856
15,C. Leclerc,18.4,45,57,2022-03-25 03:10:56,1648177856
4,Mercedes,34.3,-10,7,2022-03-25 04:05:49,1648181149
9,Aston Martin,11.3,-24,4,2022-03-25 04:05:49,1648181149
29,M. Schumacher,6.5,-80,24,2022-03-25 04:05:49,1648181149
28,Z. Guanyu,8.1,9,7,2022-03-25 04:05:49,1648181149
21,P. Gasly,13.4,-30,34,2022-03-25 04:05:49,1648181149
10,Haas,6.2,24,4,2022-03-25 04:05:49,1648181149
1,Ferrari,25.5,39,48,2022-03-25 04:05:49,1648181149
30,K. Magnussen,5.9,14,48,2022-03-25 04:05:49,1648181149
7,AlphaTauri,10.4,-50,4,2022-03-25 04:05:49,1648181149
18,D. Ricciardo,14.1,-71,14,2022-03-25 04:05:49,1648181149
27,V. Bottas,9.3,47,44,2022-03-25 04:05:49,1648181149
6,Alpine,14.0,-95,4,2022-03-25 04:05:49,1648181149
5,Red Bull,32.4,-50,13,2022-03-25 04:05:49,1648181149
2,Williams,6.9,-87,4,2022-03-25 04:05:49,1648181149
22,Y. Tsunoda,8.5,-97,14,2022-03-25 04:05:49,1648181149
26,N. Latifi,6.9,-21,6,2022-03-25 04:05:49,1648181149
17,L. Norris,15.7,-76,29,2022-03-25 04:05:49,1648181149
23,L. Stroll,9.3,-59,9,2022-03-25 04:05:49,1648181149
24,N. Hulkenberg,11.5,0,14,2022-03-25 04:05:49,1648181149
16,C. Sainz,17.1,90,46,2022-03-25 04:05:49,1648181149
3,McLaren,18.0,-45,15,2022-03-25 04:05:49,1648181149
20,F. Alonso,12.4,-35,21,2022-03-25 04:05:49,1648181149
12,G. Russell,24.0,-86,22,2022-03-25 04:05:49,1648181149
11,L. Hamilton,30.9,-54,18,2022-03-25 04:05:49,1648181149
19,E. Ocon,12.2,-4,13,2022-03-25 04:05:49,1648181149
25,A. Albon,7.4,-30,17,2022-03-25 04:05:49,1648181149
13,M. Verstappen,30.5,-56,38,2022-03-25 04:05:49,1648181149
8,Alfa Romeo,8.3,8,4,2022-03-25 04:05:49,1648181149
14,S. Perez,17.6,-4,28,2022-03-25 04:05:49,1648181149
15,C. Leclerc,18.4,50,57,2022-03-25 04:05:49,1648181149
4,Mercedes,34.3,-17,7,2022-03-25 05:02:12,1648184532
9,Aston Martin,11.3,-31,4,2022-03-25 05:02:12,1648184532
29,M. Schumacher,6.5,-80,24,2022-03-25 05:02:12,1648184532
28,Z. Guanyu,8.1,10,7,2022-03-25 05:02:12,1648184532
21,P. Gasly,13.4,-31,34,2022-03-25 05:02:12,1648184532
10,Haas,6.2,22,4,2022-03-25 05:02:12,1648184532
1,Ferrari,25.5,51,48,2022-03-25 05:02:12,1648184532
30,K. Magnussen,5.9,16,48,2022-03-25 05:02:12,1648184532
7,AlphaTauri,10.4,-53,4,2022-03-25 05:02:12,1648184532
18,D. Ricciardo,14.1,-75,14,2022-03-25 05:02:12,1648184532
27,V. Bottas,9.3,54,44,2022-03-25 05:02:12,1648184532
6,Alpine,14.0,-99,4,2022-03-25 05:02:12,1648184532
5,Red Bull,32.4,-54,12,2022-03-25 05:02:12,1648184532
2,Williams,6.9,-95,4,2022-03-25 05:02:12,1648184532
22,Y. Tsunoda,8.5,-98,14,2022-03-25 05:02:12,1648184532
26,N. Latifi,6.9,-22,6,2022-03-25 05:02:12,1648184532
17,L. Norris,15.7,-79,29,2022-03-25 05:02:12,1648184532
23,L. Stroll,9.3,-61,9,2022-03-25 05:02:12,1648184532
24,N. Hulkenberg,11.5,0,14,2022-03-25 05:02:12,1648184532
16,C. Sainz,17.1,95,46,2022-03-25 05:02:12,1648184532
3,McLaren,18.0,-49,15,2022-03-25 05:02:12,1648184532
20,F. Alonso,12.4,-36,21,2022-03-25 05:02:12,1648184532
12,G. Russell,24.0,-90,22,2022-03-25 05:02:12,1648184532
11,L. Hamilton,30.9,-61,17,2022-03-25 05:02:12,1648184532
19,E. Ocon,12.2,-4,13,2022-03-25 05:02:12,1648184532
25,A. Albon,7.4,-31,17,2022-03-25 05:02:12,1648184532
13,M. Verstappen,30.5,-58,38,2022-03-25 05:02:12,1648184532
8,Alfa Romeo,8.3,5,4,2022-03-25 05:02:12,1648184532
14,S. Perez,17.6,-5,28,2022-03-25 05:02:12,1648184532
15,C. Leclerc,18.4,57,57,2022-03-25 05:02:12,1648184532
4,Mercedes,34.3,-18,7,2022-03-25 06:06:49,1648188409
9,Aston Martin,11.3,-32,4,2022-03-25 06:06:49,1648188409
29,M. Schumacher,6.5,-80,24,2022-03-25 06:06:49,1648188409
28,Z. Guanyu,8.1,10,7,2022-03-25 06:06:49,1648188409
21,P. Gasly,13.4,-31,34,2022-03-25 06:06:49,1648188409
10,Haas,6.2,22,4,2022-03-25 06:06:49,1648188409
1,Ferrari,25.5,52,48,2022-03-25 06:06:49,1648188409
6,Alpine,13.9,0,4,2022-03-25 06:06:49,1648188409
30,K. Magnussen,5.9,17,48,2022-03-25 06:06:49,1648188409
7,AlphaTauri,10.4,-53,4,2022-03-25 06:06:49,1648188409
18,D. Ricciardo,14.1,-75,14,2022-03-25 06:06:49,1648188409
27,V. Bottas,9.3,54,44,2022-03-25 06:06:49,1648188409
5,Red Bull,32.4,-54,12,2022-03-25 06:06:49,1648188409
2,Williams,6.9,-96,4,2022-03-25 06:06:49,1648188409
22,Y. Tsunoda,8.5,-99,14,2022-03-25 06:06:49,1648188409
26,N. Latifi,6.9,-22,6,2022-03-25 06:06:49,1648188409
17,L. Norris,15.7,-79,29,2022-03-25 06:06:49,1648188409
23,L. Stroll,9.3,-61,9,2022-03-25 06:06:49,1648188409
24,N. Hulkenberg,11.5,0,14,2022-03-25 06:06:49,1648188409
16,C. Sainz,17.1,96,46,2022-03-25 06:06:49,1648188409
3,McLaren,18.0,-50,15,2022-03-25 06:06:49,1648188409
20,F. Alonso,12.4,-36,21,2022-03-25 06:06:49,1648188409
12,G. Russell,24.0,-91,22,2022-03-25 06:06:49,1648188409
11,L. Hamilton,30.9,-62,17,2022-03-25 06:06:49,1648188409
19,E. Ocon,12.2,-4,13,2022-03-25 06:06:49,1648188409
25,A. Albon,7.4,-31,17,2022-03-25 06:06:49,1648188409
13,M. Verstappen,30.5,-59,38,2022-03-25 06:06:49,1648188409
8,Alfa Romeo,8.3,5,4,2022-03-25 06:06:49,1648188409
14,S. Perez,17.6,-5,28,2022-03-25 06:06:49,1648188409
15,C. Leclerc,18.4,58,57,2022-03-25 06:06:49,1648188409
4,Mercedes,34.3,-28,6,2022-03-25 07:02:52,1648191772
9,Aston Martin,11.3,-40,4,2022-03-25 07:02:52,1648191772
29,M. Schumacher,6.5,-81,24,2022-03-25 07:02:52,1648191772
28,Z. Guanyu,8.1,11,7,2022-03-25 07:02:52,1648191772
21,P. Gasly,13.4,-33,34,2022-03-25 07:02:52,1648191772
10,Haas,6.2,19,4,2022-03-25 07:02:52,1648191772
1,Ferrari,25.5,68,48,2022-03-25 07:02:52,1648191772
22,Y. Tsunoda,8.4,0,14,2022-03-25 07:02:52,1648191772
6,Alpine,13.9,-6,4,2022-03-25 07:02:52,1648191772
30,K. Magnussen,5.9,20,48,2022-03-25 07:02:52,1648191772
7,AlphaTauri,10.4,-57,4,2022-03-25 07:02:52,1648191772
18,D. Ricciardo,14.1,-80,14,2022-03-25 07:02:52,1648191772
27,V. Bottas,9.3,62,44,2022-03-25 07:02:52,1648191772
5,Red Bull,32.4,-59,12,2022-03-25 07:02:52,1648191772
2,Williams,6.8,-5,4,2022-03-25 07:02:52,1648191772
26,N. Latifi,6.9,-23,6,2022-03-25 07:02:52,1648191772
17,L. Norris,15.7,-83,29,2022-03-25 07:02:52,1648191772
23,L. Stroll,9.3,-63,9,2022-03-25 07:02:52,1648191772
24,N. Hulkenberg,11.5,0,14,2022-03-25 07:02:52,1648191772
16,C. Sainz,17.2,2,46,2022-03-25 07:02:52,1648191772
3,McLaren,18.0,-56,15,2022-03-25 07:02:52,1648191772
20,F. Alonso,12.4,-38,21,2022-03-25 07:02:52,1648191772
12,G. Russell,24.0,-96,22,2022-03-25 07:02:52,1648191772
11,L. Hamilton,30.9,-71,17,2022-03-25 07:02:52,1648191772
19,E. Ocon,12.2,-4,13,2022-03-25 07:02:52,1648191772
25,A. Albon,7.4,-32,17,2022-03-25 07:02:52,1648191772
13,M. Verstappen,30.5,-62,38,2022-03-25 07:02:52,1648191772
8,Alfa Romeo,8.3,1,4,2022-03-25 07:02:52,1648191772
14,S. Perez,17.6,-7,28,2022-03-25 07:02:52,1648191772
15,C. Leclerc,18.4,68,57,2022-03-25 07:02:52,1648191772
4,Mercedes,34.3,-32,6,2022-03-25 08:07:29,1648195649
9,Aston Martin,11.3,-45,4,2022-03-25 08:07:29,1648195649
29,M. Schumacher,6.5,-81,24,2022-03-25 08:07:29,1648195649
28,Z. Guanyu,8.1,13,7,2022-03-25 08:07:29,1648195649
21,P. Gasly,13.4,-34,34,2022-03-25 08:07:29,1648195649
10,Haas,6.2,19,4,2022-03-25 08:07:29,1648195649
1,Ferrari,25.5,76,49,2022-03-25 08:07:29,1648195649
22,Y. Tsunoda,8.4,0,14,2022-03-25 08:07:29,1648195649
6,Alpine,13.9,-9,4,2022-03-25 08:07:29,1648195649
30,K. Magnussen,5.9,22,48,2022-03-25 08:07:29,1648195649
7,AlphaTauri,10.4,-60,4,2022-03-25 08:07:29,1648195649
18,D. Ricciardo,14.1,-84,14,2022-03-25 08:07:29,1648195649
27,V. Bottas,9.3,68,44,2022-03-25 08:07:29,1648195649
5,Red Bull,32.4,-62,12,2022-03-25 08:07:29,1648195649
2,Williams,6.8,-10,4,2022-03-25 08:07:29,1648195649
26,N. Latifi,6.9,-24,6,2022-03-25 08:07:29,1648195649
17,L. Norris,15.7,-86,29,2022-03-25 08:07:29,1648195649
23,L. Stroll,9.3,-65,9,2022-03-25 08:07:29,1648195649
24,N. Hulkenberg,11.5,0,14,2022-03-25 08:07:29,1648195649
16,C. Sainz,17.2,4,46,2022-03-25 08:07:29,1648195649
3,McLaren,18.0,-60,14,2022-03-25 08:07:29,1648195649
20,F. Alonso,12.4,-39,21,2022-03-25 08:07:29,1648195649
12,G. Russell,24.0,-99,22,2022-03-25 08:07:29,1648195649
11,L. Hamilton,30.9,-76,17,2022-03-25 08:07:29,1648195649
19,E. Ocon,12.2,-4,13,2022-03-25 08:07:29,1648195649
25,A. Albon,7.4,-34,17,2022-03-25 08:07:29,1648195649
13,M. Verstappen,30.5,-64,38,2022-03-25 08:07:29,1648195649
8,Alfa Romeo,8.3,0,4,2022-03-25 08:07:29,1648195649
14,S. Perez,17.6,-7,28,2022-03-25 08:07:29,1648195649
15,C. Leclerc,18.4,73,57,2022-03-25 08:07:29,1648195649
4,Mercedes,34.3,-36,6,2022-03-25 09:03:54,1648199034
9,Aston Martin,11.3,-48,4,2022-03-25 09:03:54,1648199034
29,M. Schumacher,6.5,-82,24,2022-03-25 09:03:54,1648199034
28,Z. Guanyu,8.1,15,7,2022-03-25 09:03:54,1648199034
21,P. Gasly,13.4,-36,34,2022-03-25 09:03:54,1648199034
10,Haas,6.2,19,4,2022-03-25 09:03:54,1648199034
1,Ferrari,25.5,82,49,2022-03-25 09:03:54,1648199034
22,Y. Tsunoda,8.4,0,14,2022-03-25 09:03:54,1648199034
6,Alpine,13.9,-11,4,2022-03-25 09:03:54,1648199034
30,K. Magnussen,5.9,25,48,2022-03-25 09:03:54,1648199034
7,AlphaTauri,10.4,-61,4,2022-03-25 09:03:54,1648199034
18,D. Ricciardo,14.1,-88,14,2022-03-25 09:03:54,1648199034
27,V. Bottas,9.3,73,45,2022-03-25 09:03:54,1648199034
5,Red Bull,32.4,-64,12,2022-03-25 09:03:54,1648199034
2,Williams,6.8,-14,4,2022-03-25 09:03:54,1648199034
26,N. Latifi,6.9,-25,6,2022-03-25 09:03:54,1648199034
17,L. Norris,15.7,-89,29,2022-03-25 09:03:54,1648199034
23,L. Stroll,9.3,-67,9,2022-03-25 09:03:54,1648199034
24,N. Hulkenberg,11.5,0,14,2022-03-25 09:03:54,1648199034
16,C. Sainz,17.2,6,46,2022-03-25 09:03:54,1648199034
3,McLaren,18.0,-65,14,2022-03-25 09:03:54,1648199034
20,F. Alonso,12.4,-40,21,2022-03-25 09:03:54,1648199034
11,L. Hamilton,30.9,-79,17,2022-03-25 09:03:54,1648199034
19,E. Ocon,12.2,-3,13,2022-03-25 09:03:54,1648199034
25,A. Albon,7.4,-35,17,2022-03-25 09:03:54,1648199034
12,G. Russell,23.9,-1,22,2022-03-25 09:03:54,1648199034
13,M. Verstappen,30.5,-65,38,2022-03-25 09:03:54,1648199034
8,Alfa Romeo,8.3,1,4,2022-03-25 09:03:54,1648199034
14,S. Perez,17.6,-7,28,2022-03-25 09:03:54,1648199034
15,C. Leclerc,18.4,77,57,2022-03-25 09:03:54,1648199034
4,Mercedes,34.3,-40,6,2022-03-25 10:03:41,1648202621
9,Aston Martin,11.3,-52,4,2022-03-25 10:03:41,1648202621
29,M. Schumacher,6.5,-82,24,2022-03-25 10:03:41,1648202621
28,Z. Guanyu,8.1,17,7,2022-03-25 10:03:41,1648202621
21,P. Gasly,13.4,-37,33,2022-03-25 10:03:41,1648202621
10,Haas,6.2,20,4,2022-03-25 10:03:41,1648202621
1,Ferrari,25.5,89,49,2022-03-25 10:03:41,1648202621
22,Y. Tsunoda,8.4,0,14,2022-03-25 10:03:41,1648202621
6,Alpine,13.9,-13,4,2022-03-25 10:03:41,1648202621
30,K. Magnussen,5.9,27,49,2022-03-25 10:03:41,1648202621
7,AlphaTauri,10.4,-64,4,2022-03-25 10:03:41,1648202621
18,D. Ricciardo,14.1,-93,14,2022-03-25 10:03:41,1648202621
27,V. Bottas,9.3,78,45,2022-03-25 10:03:41,1648202621
5,Red Bull,32.4,-66,12,2022-03-25 10:03:41,1648202621
2,Williams,6.8,-18,4,2022-03-25 10:03:41,1648202621
26,N. Latifi,6.9,-26,6,2022-03-25 10:03:41,1648202621
17,L. Norris,15.7,-92,29,2022-03-25 10:03:41,1648202621
23,L. Stroll,9.3,-69,9,2022-03-25 10:03:41,1648202621
24,N. Hulkenberg,11.5,0,14,2022-03-25 10:03:41,1648202621
16,C. Sainz,17.2,7,46,2022-03-25 10:03:41,1648202621
3,McLaren,18.0,-69,14,2022-03-25 10:03:41,1648202621
20,F. Alonso,12.4,-42,21,2022-03-25 10:03:41,1648202621
11,L. Hamilton,30.9,-82,17,2022-03-25 10:03:41,1648202621
19,E. Ocon,12.2,-2,13,2022-03-25 10:03:41,1648202621
25,A. Albon,7.4,-36,17,2022-03-25 10:03:41,1648202621
12,G. Russell,23.9,-2,22,2022-03-25 10:03:41,1648202621
13,M. Verstappen,30.5,-66,38,2022-03-25 10:03:41,1648202621
8,Alfa Romeo,8.3,3,4,2022-03-25 10:03:41,1648202621
14,S. Perez,17.6,-7,28,2022-03-25 10:03:41,1648202621
15,C. Leclerc,18.4,83,57,2022-03-25 10:03:41,1648202621
4,Mercedes,34.3,-43,6,2022-03-25 11:02:00,1648206120
9,Aston Martin,11.3,-56,4,2022-03-25 11:02:00,1648206120
29,M. Schumacher,6.5,-82,24,2022-03-25 11:02:00,1648206120
28,Z. Guanyu,8.1,18,7,2022-03-25 11:02:00,1648206120
21,P. Gasly,13.4,-38,33,2022-03-25 11:02:00,1648206120
10,Haas,6.2,19,4,2022-03-25 11:02:00,1648206120
1,Ferrari,25.5,95,49,2022-03-25 11:02:00,1648206120
22,Y. Tsunoda,8.4,0,14,2022-03-25 11:02:00,1648206120
6,Alpine,13.9,-15,4,2022-03-25 11:02:00,1648206120
30,K. Magnussen,5.9,30,49,2022-03-25 11:02:00,1648206120
7,AlphaTauri,10.4,-65,4,2022-03-25 11:02:00,1648206120
18,D. Ricciardo,14.1,-98,14,2022-03-25 11:02:00,1648206120
27,V. Bottas,9.3,83,45,2022-03-25 11:02:00,1648206120
5,Red Bull,32.4,-68,12,2022-03-25 11:02:00,1648206120
2,Williams,6.8,-21,4,2022-03-25 11:02:00,1648206120
26,N. Latifi,6.9,-26,6,2022-03-25 11:02:00,1648206120
17,L. Norris,15.7,-95,29,2022-03-25 11:02:00,1648206120
23,L. Stroll,9.3,-72,9,2022-03-25 11:02:00,1648206120
24,N. Hulkenberg,11.5,0,14,2022-03-25 11:02:00,1648206120
16,C. Sainz,17.2,8,46,2022-03-25 11:02:00,1648206120
3,McLaren,18.0,-74,14,2022-03-25 11:02:00,1648206120
20,F. Alonso,12.4,-43,21,2022-03-25 11:02:00,1648206120
11,L. Hamilton,30.9,-86,17,2022-03-25 11:02:00,1648206120
19,E. Ocon,12.2,-2,13,2022-03-25 11:02:00,1648206120
25,A. Albon,7.4,-38,17,2022-03-25 11:02:00,1648206120
12,G. Russell,23.9,-2,22,2022-03-25 11:02:00,1648206120
13,M. Verstappen,30.5,-67,38,2022-03-25 11:02:00,1648206120
8,Alfa Romeo,8.3,4,4,2022-03-25 11:02:00,1648206120
14,S. Perez,17.6,-8,28,2022-03-25 11:02:00,1648206120
15,C. Leclerc,18.4,87,58,2022-03-25 11:02:00,1648206120
4,Mercedes,34.3,-47,6,2022-03-25 12:08:54,1648210134
9,Aston Martin,11.3,-60,4,2022-03-25 12:08:54,1648210134
29,M. Schumacher,6.5,-82,24,2022-03-25 12:08:54,1648210134
28,Z. Guanyu,8.1,20,7,2022-03-25 12:08:54,1648210134
21,P. Gasly,13.4,-40,33,2022-03-25 12:08:54,1648210134
10,Haas,6.2,20,4,2022-03-25 12:08:54,1648210134
7,AlphaTauri,10.4,-67,4,2022-03-25 12:08:54,1648210134
27,V. Bottas,9.3,89,45,2022-03-25 12:08:54,1648210134
5,Red Bull,32.4,-70,12,2022-03-25 12:08:54,1648210134
2,Williams,6.8,-26,4,2022-03-25 12:08:54,1648210134
18,D. Ricciardo,14.0,-4,13,2022-03-25 12:08:54,1648210134
1,Ferrari,25.6,3,49,2022-03-25 12:08:54,1648210134
22,Y. Tsunoda,8.4,0,14,2022-03-25 12:08:54,1648210134
6,Alpine,13.9,-17,4,2022-03-25 12:08:54,1648210134
30,K. Magnussen,5.9,32,49,2022-03-25 12:08:54,1648210134
26,N. Latifi,6.9,-27,6,2022-03-25 12:08:54,1648210134
17,L. Norris,15.7,-99,29,2022-03-25 12:08:54,1648210134
23,L. Stroll,9.3,-74,9,2022-03-25 12:08:54,1648210134
24,N. Hulkenberg,11.5,0,14,2022-03-25 12:08:54,1648210134
16,C. Sainz,17.2,10,46,2022-03-25 12:08:54,1648210134
3,McLaren,18.0,-79,14,2022-03-25 12:08:54,1648210134
20,F. Alonso,12.4,-45,21,2022-03-25 12:08:54,1648210134
11,L. Hamilton,30.9,-89,17,2022-03-25 12:08:54,1648210134
19,E. Ocon,12.2,-1,13,2022-03-25 12:08:54,1648210134
25,A. Albon,7.4,-39,17,2022-03-25 12:08:54,1648210134
12,G. Russell,23.9,-3,22,2022-03-25 12:08:54,1648210134
13,M. Verstappen,30.5,-68,38,2022-03-25 12:08:54,1648210134
8,Alfa Romeo,8.3,5,4,2022-03-25 12:08:54,1648210134
14,S. Perez,17.6,-8,28,2022-03-25 12:08:54,1648210134
15,C. Leclerc,18.4,92,58,2022-03-25 12:08:54,1648210134
4,Mercedes,34.3,-54,6,2022-03-25 13:40:07,1648215607
9,Aston Martin,11.3,-66,4,2022-03-25 13:40:07,1648215607
29,M. Schumacher,6.5,-82,24,2022-03-25 13:40:07,1648215607
28,Z. Guanyu,8.1,24,7,2022-03-25 13:40:07,1648215607
21,P. Gasly,13.4,-42,33,2022-03-25 13:40:07,1648215607
10,Haas,6.2,23,4,2022-03-25 13:40:07,1648215607
7,AlphaTauri,10.4,-71,4,2022-03-25 13:40:07,1648215607
27,V. Bottas,9.3,98,45,2022-03-25 13:40:07,1648215607
5,Red Bull,32.4,-74,12,2022-03-25 13:40:07,1648215607
2,Williams,6.8,-33,4,2022-03-25 13:40:07,1648215607
18,D. Ricciardo,14.0,-11,13,2022-03-25 13:40:07,1648215607
1,Ferrari,25.6,14,49,2022-03-25 13:40:07,1648215607
22,Y. Tsunoda,8.4,-1,14,2022-03-25 13:40:07,1648215607
